,0,checked
2259,10.3233/jpd-120126,10.3233/jpd-120126
2311,10.3978/j.issn.2072-1439.2016.01.54,10.1183/13993003.congress-2015.pa2413
2312,10.3978/j.issn.2225-319X.2014.05.14,10.3978/j.issn.2225-319X.2014.05.14
2313,10.3978/j.issn.2305-5839.2015.09.12,10.3978/j.issn.2305-5839.2015.09.12
2347,10.5083/ejcm.20424884.147,10.5083/ejcm.20424884.147
